,tweet
0,@BarrennessBlack @Animalsdonthate @TwiceDonald @ksorbs @TwitterSupport I can feel your depression miles away... I'm sorry. I hope you'll find the love you so desperately need.
1,@azr0u azra câest la dÃ©pressionâ¦.. jâai fini le tome 13 jâai juste envie de me pendre
2,I have depression this is the best Iâve got.
3,@cn0bles *sometimes* people who are hypersexual have depression â¦ but thatâs not everyone tbh
4,"I wish I had depression, but I'm falling and there is no end"
5,*depression cured fr*  https://t.co/9WB9KE8o24
6,Ptdrrr cette arc câest lâarc de la DÃPRESSION je le jure il fait trop peur zebi
7,"@Minnemom1 You've bullied your daughter into living a lie and probably driving them into suicidal depression.  You're an evil, demented monster who hates women."
8,"Trauma a pain that I can't ignore No drive for days, I'm a crashing course I'm Tryna fight off my depression I don't know how long I had it for But I had it long enough to know that is a part of me"
9,"@TheEqualizer08 @AviScene_ Depuis longtemps les mÃ©decins recommandent aux gens de ne pas fumer, de ne pas boire, d'avoir une alimentation saine pour Ã©viter l'obÃ©sitÃ©. La dÃ©pression c'est encore autre chose. Seuls les #antivax font semblant de ne pas savoir. Mais personne n'est dupe de leur ignorance feinte"
10,Je suis fier de moi pour la 1Ã¨re fois depuis 5 ans c'est vraiment un plaisir vive la vie fuck la dÃ©pression
11,william just cleaned my depression room up a lot and i already feel less sad
12,"Hell yeahh , let them see what itâs like to have youâre mental completely fucked for months and as you get better depression strangles you. I JUST started going back out again."
13,"Worldround, 1 billion suffer from anxiety, 300 million are affected by depression, 60 million suffer from bipolar affective disorder, 21 million are affected by severe psychoses, 50 million have dementia (150 million by 2050)  https://t.co/tyZe3GHuD1 #SharedFacts #HumanReasoning"
14,Stress? â Depression? â Food poisoning? â Mozkra waraya bel habal? â Mashakel fl shoghl? â Mama mesafra w sayabli el bet b ekhwaty b baba a3melhom kol haga? â âEzayek Amla eh? -Ana zayelfol elhmdullahâðð»
15,@markedfocus @5sensesTTSSS @robynbryant33 Some people cant get off jK because they don't make enough to do more than survive. When your in survival mode it's difficult to do much more. It's starts a spiral of depression &amp;anxiety. When they go for jobs they aren't their best. This causes them to spiral more.
16,"@FLCaseyDeSantis @MyFLFamilies Mrs. Desantis are you aware of what is taking place? Abuse, omission of facts, community centers that omit facts? Look at this social worker. He was around children. He harassed a woman suffering from depression. Stating "" I own you you are my slave"". #justice #MeToo #fostercare  https://t.co/QYZ7uZRbQW"
17,@gillianKelley2 Iâm going through depression right now and thereâs bad
18,#DontLookUp made me take a Lorazepam from the depression it gave me.
19,"@PsychToday @ArashEmamzadeh what are people in an industry that charges $100-200+/hr for minimal returns called? and the industry in every facet of life (military to entertainment to manual labor), effectively supervising an increase in depression &amp; alienation? what's that called? narcissistic sadists?"
20,Currently responding to a SMOKE CONDITION:IN BASEMENT call.
21,@Darthvaderop @DeadByBHVR Watch them nerf pig now
22,I just heard something outside that sounded like a human attempting to howl. Ima be sleeping in the basement from now on!
23,Shingeki no Kyojin Season 3 - Episode 56 The Basement  #é²æã®å·¨äºº Frame 1466/2506  https://t.co/3QZ7QLyeJ9
24,@KweenJosie My wifeâs stomach bug-related aches went away and she ate a proper sandwich. And took down all the Christmas decorations. Now I have to lug all those toes to the basement ð.
25,Crossroads with nothing to lose Out of the basement and in to the news #FooFighters
26,@phplebb @HNHealthUnit Enjoy your parentâs basement.
27,@Make_It_Right Thinking of making a basement home theater!
28,@basement_retro Neither will closing your eyes
29,@HitFactoryPod I've probably still got a shitty dubbed VHS somewhere in my parents' basement I need to remember to hold onto. I only recently learned it had become hard to get ahold of.
30,@TaterinNC @ronin1121 @ScottCr44362725 @RobSchneider You seem like the type of person to have astronaut food in your basement
31,@MakeMineAmalgam Stay out of the Basement is one of my favorites. They were critical for me to read chapter books. That and animorphs
32,"I got mine for 10 cents at the old Penfield Library on Five Mile Line Rd. My family went together one night a week when the kids would attend story hour in the basement, and my sister and I also rode our bikes there frequently. Weâd check out record albums along with our books."
33,@newsmax Biden will be the first one that runs back to Delaware and hides in his basement. Probably will send Jill out there with a gun to protect the house.
34,"@NanuuAranda @DeadByBHVR Well, thatâs copy and paste, so Iâll leave the same reply, more or less; oi, I get this is bait, but eh, could you at least post this when it actually would make sense?"
